"FLEET_CODE","YEAR","MONTH_START","MONTH_END","FISHING_GROUND_CODE","GEAR_CODE","SPECIES_CODE","SCHOOL_TYPE_CODE","RAISE_CODE","MEASURE_TYPE_CODE","FIRST_CLASS_LOW","SIZE_INTERVAL","NO_FISH","KG_FISH","AVG_WEIGHT","C001","C002","C003","C004","C005","C006","C007","C008","C009","C010","C011","C012","C013","C014","C015","C016","C017","C018","C019","C020","C021","C022","C023","C024","C025","C026","C027","C028","C029","C030","C031","C032","C033","C034","C035","C036","C037","C038","C039","C040","C041","C042","C043","C044","C045","C046","C047","C048","C049","C050","C051","C052","C053","C054","C055","C056","C057","C058","C059","C060","C061","C062","C063","C064","C065","C066","C067","C068","C069","C070","C071","C072","C073","C074","C075","C076","C077","C078","C079","C080","C081","C082","C083","C084","C085","C086","C087","C088","C089","C090","C091","C092","C093","C094","C095","C096","C097","C098","C099","C100","C101","C102","C103","C104","C105","C106","C107","C108","C109","C110","C111","C112","C113","C114","C115","C116","C117","C118","C119","C120","C121","C122","C123","C124","C125","C126","C127","C128","C129","C130","C131","C132","C133","C134","C135","C136","C137","C138","C139","C140","C141","C142","C143","C144","C145","C146","C147","C148","C149","C150"
"NEIPS",2006,11,11,"6205050","PS","SKJ","FS","SD","FL",10,1,3496,16233.5413970995,4.64346149802618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,17,103,150,100,67,102,67,183,50,233,270,168,188,145,181,145,219,273,165,274,91,128,55,55,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NEIPS",2006,11,11,"6205050","PS","SKJ","LS","SD","FL",10,1,8110,28240.49065434,3.48218133838965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,6,5,9,25,15,63,67,130,169,226,434,760,666,511,344,378,446,479,525,475,384,349,274,238,183,164,147,197,159,122,61,41,29,8,4,8,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NEIPS",2006,11,11,"6205055","PS","SKJ","FS","SD","FL",10,1,6639,30827.5452830353,4.64340191038338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,32,196,285,190,127,193,127,348,95,443,512,319,357,275,344,275,417,518,313,521,174,243,104,104,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NEIPS",2006,11,11,"6205055","PS","SKJ","LS","SD","FL",10,1,39394,137173.26699805,3.48208526674239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,18,5,29,25,44,120,71,304,324,632,819,1100,2107,3695,3236,2481,1671,1838,2168,2327,2553,2307,1866,1697,1330,1157,888,795,716,956,772,592,296,199,140,39,18,41,9,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NEIPS",2006,11,11,"6205060","PS","SKJ","FS","SD","FL",10,1,2578,9999.97701937275,3.87896703621907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,17,29,39,52,44,34,84,102,197,376,567,352,267,227,92,46,22,9,4,5,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NEIPS",2006,11,11,"6205060","PS","SKJ","LS","SD","FL",10,1,10085,36250.7173793059,3.59451833210767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,8,0,96,128,206,257,360,536,530,509,505,370,472,674,703,705,789,593,552,351,305,235,219,234,234,148,114,92,61,33,24,15,3,9,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NEIPS",2006,12,12,"6100050","PS","SKJ","FS","SD","FL",10,1,12115,53743.8363788544,4.43614002301729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,29,58,8,46,9,7,23,36,95,24,174,194,236,263,408,907,1219,1252,1154,1270,964,819,649,661,250,305,178,188,130,143,126,50,66,59,42,8,12,12,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NEIPS",2006,12,12,"6100050","PS","SKJ","LS","SD","FL",10,1,22583,77692.4212914956,3.440305596754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,18,27,33,63,103,171,218,305,338,415,442,592,750,980,1117,1136,1075,1064,866,1022,1026,1224,1241,1205,1074,1107,910,751,540,565,428,391,327,266,212,165,117,83,63,57,32,30,15,4,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NEIPS",2006,12,12,"6100065","PS","SKJ","LS","SD","FL",10,1,3675,12653.1496804025,3.44303392664015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,10,17,28,35,50,55,68,72,96,122,159,182,185,175,173,141,166,167,199,202,196,175,180,148,122,88,92,70,64,53,43,35,27,19,14,10,9,5,5,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NEIPS",2006,12,12,"6200050","PS","SKJ","LS","SD","FL",10,1,20706,72089.7100185512,3.48158553165996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,9,3,16,13,23,63,37,160,170,332,431,578,1107,1942,1701,1304,879,966,1140,1223,1342,1213,981,892,699,608,467,418,377,502,406,311,155,105,73,20,9,21,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NEIPS",2006,12,12,"6200055","PS","SKJ","LS","SD","FL",10,1,2797,9740.40665772969,3.48244785760804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,3,9,5,22,23,45,58,78,150,262,230,176,119,130,154,165,181,164,133,121,94,82,63,56,51,68,55,42,21,14,10,3,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NEIPS",2006,12,12,"6200080","PS","SKJ","LS","SD","FL",10,1,1559,5569.02435969671,3.57217726728461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,7,5,17,26,51,23,42,56,67,96,103,145,187,188,118,54,37,20,41,21,12,7,11,12,18,11,20,20,43,54,22,16,1,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NEIPS",2006,12,12,"6200085","PS","SKJ","LS","SD","FL",10,1,58994,210953.984952809,3.5758549166493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,34,267,206,658,994,1923,869,1595,2119,2530,3629,3904,5476,7072,7104,4434,2036,1399,755,1545,786,434,282,418,439,696,431,738,760,1640,2052,840,616,45,189,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NEIPS",2006,12,12,"6200090","PS","SKJ","LS","SD","FL",10,1,52232,186784.893378624,3.57606244024015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,30,236,182,583,880,1703,769,1412,1876,2240,3213,3456,4848,6261,6290,3926,1802,1239,669,1368,696,384,249,370,389,616,382,654,673,1452,1817,744,546,40,167,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NEIPS",2006,12,12,"6205055","PS","SKJ","FS","SD","FL",10,1,8585,39868.3139720017,4.64395037530597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,41,254,368,245,164,249,164,450,123,573,663,413,462,355,445,355,539,670,404,674,225,315,135,135,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NEIPS",2006,12,12,"6205055","PS","SKJ","LS","SD","FL",10,1,11334,39463.0561399122,3.48182955178332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,8,7,13,35,20,88,93,182,236,317,606,1063,931,714,481,529,624,670,734,664,537,488,383,333,255,229,206,275,222,170,85,57,40,11,5,12,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NEIPS",2006,12,12,"6205090","PS","SKJ","LS","SD","FL",10,1,2599,9292.26706541965,3.57532399592907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,12,9,29,44,85,38,70,93,112,160,172,241,312,313,196,90,62,33,68,35,19,12,18,19,31,19,33,34,72,90,37,27,2,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NEIPS",2007,1,1,"6100060","PS","SKJ","LS","SD","FL",10,1,4372,15233.9081651807,3.48442547236521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,5,5,0,0,5,12,45,53,98,125,151,124,153,210,276,271,255,262,281,324,318,256,261,203,216,110,114,101,42,40,22,6,1,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NEIPS",2007,1,1,"6200050","PS","SKJ","LS","SD","FL",10,1,7389,21939.0591596069,2.969151327596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,4,1,3,15,0,9,47,68,136,370,579,821,845,914,632,459,340,264,369,404,351,242,188,108,26,39,29,32,22,30,22,6,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NEIPS",2007,1,1,"6200080","PS","SKJ","FS","SD","FL",10,1,2926,11202.5119849528,3.82860970094082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,8,24,17,55,88,131,130,104,155,173,220,295,371,329,265,181,109,47,37,32,33,30,28,21,14,12,1,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NEIPS",2007,1,1,"6205045","PS","SKJ","FS","SD","FL",10,1,3172,12845.9068671607,4.04978148397249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,8,14,27,32,85,64,108,131,218,306,333,367,371,332,259,143,73,45,45,52,26,41,28,10,26,0,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NEIPS",2007,1,1,"6205050","PS","SKJ","FS","SD","FL",10,1,29485,119446.760576705,4.05110261409888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,24,73,126,249,300,790,597,1006,1215,2024,2846,3098,3414,3449,3090,2406,1326,677,423,423,486,239,384,256,96,239,0,154,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NEIPS",2007,1,1,"6205050","PS","SKJ","LS","SD","FL",10,1,81501,242089.189494535,2.97038305658256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,33,21,57,47,10,36,165,3,102,516,747,1504,4081,6384,9049,9320,10075,6964,5061,3748,2905,4070,4450,3868,2671,2069,1195,289,427,324,358,247,334,240,72,25,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NEIPS",2007,1,1,"6205055","PS","SKJ","FS","SD","FL",10,1,3962,16052.6692065287,4.05165805313698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,10,17,34,40,106,80,135,163,272,383,416,459,464,415,323,178,91,57,57,65,32,52,34,13,32,0,21,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NEIPS",2007,1,1,"6205055","PS","SKJ","LS","SD","FL",10,1,52431,155740.103990399,2.97038210200833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,21,14,37,30,6,23,106,2,66,332,481,967,2626,4107,5821,5996,6481,4480,3256,2411,1869,2618,2862,2488,1718,1331,769,186,275,209,230,159,215,154,46,16,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NEIPS",2007,2,2,"6200050","PS","SKJ","FS","SD","FL",10,1,3815,15462.1146509137,4.05297893864054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,9,16,32,39,102,77,130,157,262,368,401,442,446,400,311,172,88,55,55,63,31,50,33,12,31,0,20,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NEIPS",2007,2,2,"6200050","PS","SKJ","LS","SD","FL",10,1,6572,19514.1248504259,2.96928253962658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,4,1,3,13,0,8,42,60,121,329,515,730,752,813,562,408,302,234,328,359,312,215,167,96,23,34,26,29,20,27,19,6,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NEIPS",2007,2,2,"6200055","PS","SKJ","LS","SD","FL",10,1,890,2647.69206623992,2.97493490588755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,6,8,16,44,70,99,102,110,76,55,41,32,44,48,42,29,23,13,3,5,4,4,3,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NEIPS",2007,2,2,"6205045","PS","SKJ","LS","SD","FL",10,1,8834,26248.1387926093,2.97126316420753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,6,5,1,4,18,0,11,56,81,163,442,692,981,1010,1092,755,549,406,315,441,482,419,290,224,130,31,46,35,39,27,36,26,8,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NEIPS",2007,2,2,"6205050","PS","SKJ","LS","SD","FL",10,1,14985,44515.5234977379,2.97067223875462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,10,9,2,7,30,0,19,95,137,276,750,1174,1664,1714,1853,1281,931,689,534,748,818,711,491,380,220,53,79,60,66,45,61,44,13,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NEIPS",2007,2,2,"6205055","PS","SKJ","FS","SD","FL",10,1,7348,29767.8302787665,4.05114728889038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,18,32,62,75,197,149,251,303,504,709,772,851,859,770,599,330,169,105,105,121,60,96,64,24,60,0,38,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NEIPS",2007,2,2,"6205055","PS","SKJ","LS","SD","FL",10,1,6940,20602.8398687989,2.96870891481252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,4,1,3,14,0,9,44,64,128,348,544,771,794,858,593,431,319,247,347,379,329,227,176,102,25,36,28,30,21,28,20,6,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NEIPS",2007,2,2,"6210050","PS","SKJ","LS","SD","FL",10,1,18810,52334.3205871049,2.78226053094657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,8,6,33,46,5,0,57,149,265,447,1350,1915,2964,2680,1677,1153,1111,959,705,711,651,528,447,350,102,99,64,40,54,52,55,43,27,16,7,19,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NEIPS",2007,3,3,"6200040","PS","SKJ","LS","SD","FL",10,1,7346,21814.0168170627,2.96950950409239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,4,1,3,15,0,9,47,67,136,368,576,816,840,908,628,456,338,262,367,401,349,241,186,108,26,39,29,32,22,30,22,6,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NEIPS",2007,3,3,"6200050","PS","SKJ","LS","SD","FL",10,1,32202,95656.135377951,2.97050293081023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,13,8,22,18,4,14,65,1,40,204,295,594,1613,2523,3576,3683,3981,2752,2000,1481,1148,1608,1758,1529,1055,817,472,114,169,128,141,98,132,95,28,10,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NEIPS",2007,3,3,"6205040","PS","SKJ","LS","SD","FL",10,1,84168,250014.390574732,2.97042095065503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,34,22,59,48,10,37,170,3,106,533,772,1553,4215,6593,9345,9625,10405,7192,5226,3871,3000,4203,4595,3995,2758,2136,1234,299,441,335,370,255,344,248,74,26,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
